"Milestone","CumInc_pct","CI_lo_pct","CI_hi_pct","Result"
"1 year",3.06,2.83,3.29,"3.06% (95% CI: 2.83%–3.29%)"
"5 years",7.79,7.4,8.18,"7.79% (95% CI: 7.40%–8.18%)"
"10 years",10.79,10.21,11.36,"10.79% (95% CI: 10.21%–11.36%)"
"End of study (~12 yr)",11.4,10.7,12.09,"11.40% (95% CI: 10.70%–12.09%)"
