"Milestone","CIF_pct","CI_lo_pct","CI_hi_pct","Result"
"1 year",34.35,33.72,34.98,"34.35% (95% CI: 33.72%<U+2013>34.98%)"
"5 years",44.15,43.46,44.84,"44.15% (95% CI: 43.46%<U+2013>44.84%)"
"10 years",47.77,46.98,48.56,"47.77% (95% CI: 46.98%<U+2013>48.56%)"
"End of study (~12 yr)",48.19,47.36,49.03,"48.19% (95% CI: 47.36%<U+2013>49.03%)"
