"Outcome","Group","Risk_5y"
"Mortality","Non-Abandonment",0.0239894024233233
"Mortality","Abandonment",0.0498475434510421
"Re-notification","Non-Abandonment",0.0828271097308496
"Re-notification","Abandonment",0.404323258001909
