"strata","year","mortality"
"hiv_aids=Negative",1,1.92443215699032
"hiv_aids=Negative",5,6.10626770859642
"hiv_aids=Negative",10,8.74145298694834
"hiv_aids=Negative",11.9,9.68903424990961
"hiv_aids=Positive",1,7.09190096516996
"hiv_aids=Positive",5,19.2458158658802
"hiv_aids=Positive",10,25.0689077293942
"hiv_aids=Positive",11.9,25.2980548005581
